"Principles of Macroeconomics","Ch. 10","Introduction to the International Trade and Capital Flows","The balance of trade (or trade balance) is any gap between a nation’s dollar value of its exports, or what its producers sell abroad, and a nation’s dol..."
"Principles of Macroeconomics","Ch. 17","17.5 Automatic Stabilizers","Consider first the situation where aggregate demand has risen sharply, causing the equilibrium to occur at a level of output above potential GDP. This s..."
"Principles of Macroeconomics","Ch. 20","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 17","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 15","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 20","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 19","Self-Check Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 18","18.3 How Government Borrowing Affects Private Saving","A change in government budgets may impact private saving. Imagine that people watch government budgets and adjust their savings accordingly. For example..."
"Principles of Macroeconomics","Ch. 17","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 18","Introduction to the Impacts of Government Borrowing","Governments have many competing demands for financial support. Any spending should be tempered by fiscal responsibility and by looking carefully at the ..."
"Principles of Macroeconomics","Ch. 18","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 19","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"Principles of Macroeconomics","Ch. 4","4.1 Demand and Supply at Work in Labor Markets","In 2013, about 34,000 registered nurses worked in the Minneapolis-St. Paul-Bloomington, Minnesota-Wisconsin metropolitan area, according to the BLS. The..."
"Principles of Macroeconomics","Ch. 2","2.1 How Individuals Make Choices Based on Their Budget Constraint","Economists use the term opportunity cost to indicate what must be given up to obtain something that is desired. The idea behind opportunity cost is that..."
"Principles of Macroeconomics","Ch. 15","15.2 Bank Regulation","Several government agencies monitor the balance sheets of banks to make sure they have positive net worth and are not taking too high a level of risk. W..."
"Principles of Macroeconomics","Ch. 10","10.4 The National Saving and Investment Identity","The national saving and investment identity provides a useful way to understand the determinants of the trade and current account balance. In a nation’s..."
"Principles of Macroeconomics","Ch. 9","9.2 How Changes in the Cost of Living are Measured","Imagine if you were driving a company truck across the country- you probably would care about things like the prices of available roadside food and mote..."
