Intermediate Algebra,Ch. 4 ,4.7 Graphing Systems of Linear Inequalities,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 3 ,3.5 Relations and Functions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 9 ,9.1 Solve Quadratic Equations Using the Square Root Property,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 8 ,8.6 Solve Radical Equations,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 7 ,7.6 Solve Rational Inequalities,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 7 ,7.3 Simplify Complex Rational Expressions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 1 ,1.2 Integers,"A more thorough introduction to the topics covered in this section can be found in the Elementary Algebra chapter, Foundations."
Intermediate Algebra,Ch. 4 ,4.6 Solve Systems of Equations Using Determinants,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 9 ,9.3 Solve Quadratic Equations Using the Quadratic Formula,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 10 ,10.5 Solve Exponential and Logarithmic Equations,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 12 ,12.2 Arithmetic Sequences,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 6 ,6.3 Factor Special Products,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 7 ,7.4 Solve Rational Equations,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 9 ,9.2 Solve Quadratic Equations by Completing the Square,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 8 ,8.5 Divide Radical Expressions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 3 ,3.1 Graph Linear Equations in Two Variables,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 10 ,10.4 Use the Properties of Logarithms,"Before you get started, take this readiness quiz."
Intermediate Algebra,Answer Key ,Chapter 12,"On this page you will discover the Answer Key for Chapter 12 of OpenStax's Intermediate Algebra free college textbook."
Intermediate Algebra,Ch. 10 ,10.2 Evaluate and Graph Exponential Functions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 11 ,11.4 Hyperbolas,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 11 ,11.3 Ellipses,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 4 ,4.1 Solve Systems of Linear Equations with Two Variables,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 5 ,5.1 Add and Subtract Polynomials,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 3 ,3.2 Slope of a Line,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 6 ,6.5 Polynomial Equations,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 5 ,5.4 Dividing Polynomials,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 8 ,8.4 Add, Subtract, and Multiply Radical Expressions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 8 ,8.1 Simplify Expressions with Roots,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 7 ,7.5 Solve Applications with Rational Equations,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 11 ,11.2 Parabolas,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 8 ,8.8 Use the Complex Number System,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 11 ,11.5 Solve Systems of Nonlinear Equations,"We learned how to solve systems of linear equations with two variables by graphing, substitution and elimination. We will be using these same methods as we"
Intermediate Algebra,Ch. 11 ,11.1 Distance and Midpoint Formulas; Circles,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 12 ,12.1 Sequences,"Before you get started, take this readiness quiz."
Intermediate Algebra,Ch. 7 ,7.2 Add and Subtract Rational Expressions,"Before you get started, take this readiness quiz."
Elementary Algebra,Ch. 1 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 1 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 3 ,Introduction,"Mathematical formulas model phenomena in every facet of our lives. They are used to explain events and predict outcomes in fields such as transportation, b"
Elementary Algebra,Ch. 3 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 3 of OpenStax's Elementary Algebra free college textbook."
Intermediate Algebra,Ch. 10 ,10.1 Finding Composite and Inverse Functions,"Before you get started, take this readiness quiz."
Intermediate Algebra,Answer Key ,Chapter 1,"On this page you will discover the Answer Key for Chapter 1 of OpenStax's Intermediate Algebra free college textbook."
Elementary Algebra,,Preface,"Welcome to Elementary Algebra, an OpenStax resource. This textbook was written to increase student access to high-quality learning materials, maintaining h"
Elementary Algebra,Ch. 1 ,Key Terms,"On this page you will discover the Key Terms for Chapter 1 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 2 ,Introduction,"If we carefully placed more rocks of equal weight on both sides of this formation, it would still balance.  Similarly, the expressions in an equation remai"
Elementary Algebra,Ch. 1 ,Introduction,"Just like a building needs a firm foundation to support it, your study of algebra needs to have a firm foundation. To ensure this, we begin this book with "
Elementary Algebra,Ch. 4 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 4 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 5 ,Introduction,"An architect designing a home may have restrictions on both the area and perimeter of the windows because of energy and structural concerns. The length and"
Elementary Algebra,Ch. 7 ,Key Terms,"On this page you will discover the Key Terms for Chapter 7 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 8 ,Introduction,"Like rowing a boat, riding a bicycle is a situation in which going in one direction, downhill, is easy, but going in the opposite direction, uphill, can be"
Elementary Algebra,Ch. 7 ,Introduction,"Quadratic expressions may be used to model physical properties of a large bridge, the trajectory of a baseball or rocket, and revenue and profit of a busin"
Elementary Algebra,Ch. 7 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 7 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 8 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 8 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 9 ,Key Terms,"On this page you will discover the Key Terms for Chapter 9 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 10 ,Introduction,"The trajectories of fireworks are modeled by quadratic equations. The equations can be used to predict the maximum height of a firework and the number of s"
Elementary Algebra,Ch. 10 ,Key Terms,"On this page you will discover the Key Terms for Chapter 10 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 6 ,Introduction,"We have seen that the graphs of linear equations are straight lines. Graphs of other types of equations, called polynomial equations, are curves, like the "
Elementary Algebra,Ch. 4 ,Introduction,"Graphs are found in all areas of our lives—from commercials showing you which cell phone carrier provides the best coverage, to bank statements and news ar"
Elementary Algebra,Ch. 9 ,Introduction,"Suppose a stone falls from the edge of a cliff. The number of feet the stone has dropped after ... seconds can be found by multiplying 16 times the square "
Elementary Algebra,Ch. 6 ,Key Terms,"On this page you will discover the Key Terms for Chapter 6 of OpenStax's Elementary Algebra free college textbook."
Intermediate Algebra,Answer Key ,Chapter 4,"On this page you will discover the Answer Key for Chapter 4 of OpenStax's Intermediate Algebra free college textbook."
Intermediate Algebra,Answer Key ,Chapter 10,"On this page you will discover the Answer Key for Chapter 10 of OpenStax's Intermediate Algebra free college textbook."
Elementary Algebra,Ch. 2 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 2 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 2 ,Key Concepts,"On this page you will discover the Key Concepts for Chapter 2 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 2 ,Key Terms,"On this page you will discover the Key Terms for Chapter 2 of OpenStax's Elementary Algebra free college textbook."
Elementary Algebra,Ch. 3 ,Key Terms,"On this page you will discover the Key Terms for Chapter 3 of OpenStax's Elementary Algebra free college textbook."
